image_filename,card_number,card_side,ship_name,net_tonnage,port_of_registry,captains,notes
IMG_5654.jpeg,9,first,City of Rangoon,4272,Liverpool,"W.A.C. Hannah (from 1.1.45, see sheet 328); W.E. Fletcher (from 18.8.45)","Directly continues IMG_5653. Fully transcribed (19 rows, 4 May 1945 - 27 Feb 1947). THE END OF CITY OF RANGOON'S SERVICE. Chittagong/Sandheads/Calcutta/Rangoon as normal through mid-1945, then on 12 Oct 1945 a blue note reads 'Coal depot ship' - the vessel stops trading and becomes a stationary coal depot hulk at Singapore. From November 1945 through at least May 1946 the card logs nothing but repeated 'Singapore, still here' ditto marks (consolidated into one summary row rather than transcribed one per month). A 1947 year box appears with no further entries, and the card closes: 'Deleted from L.S.9. 27.2.47.' The ship's-name footer adds: sold 28 Aug 1946, to be renamed 'OSCAR III'. No second side to this card. No new ports - all previously seen."
IMG_5655.jpeg,9,second,City of Rangoon,4272,Liverpool,,"BLANK CARD - no entries of any kind (no dated citations, no captain info). Consistent with IMG_5654: the ship was deleted from the register 27.2.47 and sold/renamed 'Oscar III' before this second side was ever needed. No IMG_5655.csv created since there are zero rows to transcribe - this note in cards.csv is the complete record of this image."
IMG_5656.jpeg,12,first,City of Newcastle,4462,Liverpool,"(A?) Saunders (from 23.8.45); A. Flynn (from 25.9.45); M.B. Bevan (from 24.4.46)","NEW SHIP - first appearance of City of Newcastle in the collection (net tonnage 4462, distinct from both City of Norwich (4346) and City of Rangoon (4272)). Card No 12, First Side - continues an unseen Card No 11, Second Side; Cards 1-11 not yet identified among the scanned images. Fully transcribed (32 rows, 19 Sep 1945 - 2 Jul 1946). India/Ceylon circuit (Ceylon, Sandheads, Madras, Cochin), then a long haul to South America (Montevideo, Buenos Aires), Cape Verdes, and a genuine post-war leak incident at Las Palmas requiring repeated repair stops through April 1946 (consolidated into one note rather than itemised day by day), then home via the Downs to Liverpool/Manchester/Ellesmere Port. Several unresolved port codes ('P.mistra', 'R.M.', 'Lib') left unmatched against ports.csv. One struck-through entry annotated 'erroneous'. Card ends 'P.T.O.' (second side not yet transcribed). No new ports - all previously seen (from earlier City of Norwich cards' South America/Atlantic legs)."
IMG_5657.jpeg,12,second,City of Newcastle,4446,Liverpool,"H.B. Provan (from 24.4.46); H. Saunders (from 20.6.46); T.R. Davies (from 22.6.47); H.G. White (from 3.12.47)","Directly continues IMG_5656. Fully transcribed (72 rows, 9 Jul 1946 - 9 Dec 1947). Net tonnage corrected on this card (4468 struck through, replaced with 4446 - now used as the canonical value). Persian Gulf run with two new ports (Kuwait, Basra) alongside the familiar Bandar Shahpur/Abadan, then a grounding incident at Bandar (blue note, 11 Sept 1946), the Indian coast (Mormugao, Bombay, Navlakhi, Karachi), Aden/Suez/Gibraltar, and a weather-damage-plus-collision incident at Le Havre spanning Dec 1946-Jan 1947. From here the card switches to clean typed/pasted strips (much higher confidence): Middlesbrough (5 months docked, unexplained), a new port (River Tyne), Swansea, Liverpool, then a full Indian Ocean round trip via Port Said (engine trouble and damage, Aug 1947, flagged by both a typed dagger-mark and blue notes) to Bombay/Mormugao/Karachi/Bedi Bunder and back via Suez/Gibraltar/Hull to Antwerp. Card ends 'Contd on Card No 13' (not yet identified). New ports added to ports.csv: Kuwait, Basra, River Tyne."
IMG_5658.jpeg,13,first,City of Leicester,1994,Liverpool,"T.D. Handley (from 8.4.46); W.F. Wilson (from 14.2.47); T.D. Handley again (from 9.10.47)","NEW SHIP - first appearance of City of Leicester in the collection (net tonnage 1994, much smaller than City of Norwich/Rangoon/Newcastle - a Mediterranean/Aegean coaster). Card No 13, First Side - continues an unseen Card No 12, Second Side; earlier cards not yet identified. Fully transcribed (91 rows, 2 Jun 1946 - c. Mar 1948). A stokeroom fire incident (blue note, June 1946). The handwritten 1946 portion covers Gibraltar/Liverpool/Istanbul/Izmir with several unresolved codes ('Dss', 'V.mtg'). From early 1947 the card switches to clean typed/pasted strips covering an extensive Mediterranean/Aegean coasting trade: Patras, Kalamata, Piraeus, Volo, Izmir, Istanbul, Vostizza, Katakolo (all new ports except Piraeus/Istanbul/Izmir), Gibraltar, London/Cardiff/Liverpool, then Malta, Trieste, Venice, Split, Brindisi, Syracuse (all new), Tyne/Hull, and finally Bandirma and Kuluk (both new) in early 1948, card ending mid-strip. New ports added to ports.csv: Izmir, Patras, Kalamata, Volo, Vostizza, Katakolo, Venice, Split, Syracuse, Bandirma, Kuluk (tentative)."
IMG_5659.jpeg,13,second,City of Leicester,1975,Liverpool,,"Directly continues IMG_5658. Fully transcribed (103 rows, Mar 1948 - May 1950). Ship info corrected: net tonnage '1994' struck through to '1975'; Port of Registry 'London' struck through to 'Liverpool'. Entirely typed/pasted strips plus a column of blue incident notes - no ordinary handwritten grid. STRUCTURAL CAVEAT: the pasted strips' physical layout (year boxes for 1948/1949 at several points) doesn't give an unambiguous reading order; the transcription orders them by port-to-port continuity instead (each strip's first port matches the previous strip's last), which places the rightmost/top strip in 1950 rather than 1949 despite sitting beside a '1949' box - flagged clearly in the CSV rather than trusted to position. Extensive further Mediterranean/Levant coasting: Crete (three new ports - Sitia, Heraklion, Suda Bay), the familiar Kalamata/Algiers/London/Piraeus/Istanbul/Izmir/Patras rotation, a new port (Valencia already existed, but Beirut, Tripoli (Lebanon) - explicitly distinguished from Tripoli, Libya - Limassol and Famagusta are new), Malta, Oran (new), Bremen. Two wartime-style incidents in blue: a collision at/near Piraeus (5 June, repairs through July) and an uncertain 'seen aground' near Hamburg/Bremen (April). New ports added to ports.csv: Sitia, Heraklion, Suda Bay, Beirut, Tripoli (Lebanon), Limassol, Famagusta, Oran."
IMG_5660.jpeg,10,first,City of Norwich,4346,Liverpool,"D. Cameron (from 23.8.45, re-confirmed 8.4.46); a struck-through 'R.B. May' entry above (apparent error)","Directly continues IMG_5649. Fully transcribed (44 rows, 20 Sep 1945 - 30 May 1946). Back to City of Norwich after ten cards' worth of City of Rangoon/City of Newcastle/City of Leicester material. Completes the Australia circuit (Melbourne, a new port Hobart, Fremantle), Cochin, Calcutta - where a fire broke out in the No.1 'tween deck cargo (blue note, extinguished, damage not extensive, c. 2 Jan 1946) - Ceylon, Aden, Port Sudan, Suez, and at Port Said a second incident: the ship fouled a buoy and touched the harbour bank (16 Feb 1946, damage noted). Then Gibraltar, a US East Coast run (New York, Newport News, Hampton Roads, Philadelphia), Curacao, Bristol, a Panama Canal transit (Balboa), Los Angeles, and a new port, Pearl Harbor. One uncertain final entry ('Hond...', tentatively Honolulu given the Pearl Harbor context, not confidently resolved). Card ends 'P.T.O.' (second side not yet transcribed). New ports added to ports.csv: Hobart, Pearl Harbor."
IMG_5661.jpeg,10,second,City of Norwich,4388,Liverpool,"D. Cameron (from 8.4.46, re-confirmed 4.3.47)","Directly continues IMG_5660. Fully transcribed (79 rows, 30 May 1946 - 2 Jan 1948, plus a Feb/Mar 1949 incident note). Net tonnage corrected on this card: 4346 struck through, replaced with 4388. Pacific/Asia leg: Hong Kong, Shanghai, and three new Philippine ports (Davao, Tacloban, Tabako), Singapore, then the recurring unresolved 'Bey' code reappears in exactly its historic route position (between SE Asia and the Red Sea) after a years-long absence, followed by Aden/Suez/Malta/Algiers/Gibraltar/London/Liverpool. Clean typed strips from Mar 1947 cover an extensive India/Red Sea circuit plus a notable transatlantic diversion to Montreal/Quebec, then back via Port Said/Sudan/Bombay/Colombo/Madras/Vizagapatam/Calcutta/Aden/Suez to London, Dundee, and a new port (Boulogne), ending Jan 1948. A major incident follows (undocumented gap of over a year): the ship struck a submerged object at 16°20'N 54°31'E around 1 Feb (tentatively 1949), damaging the rudder and propeller, and put into Karachi 2 March for repairs. Continued on Card No 11 (not yet identified). New ports added to ports.csv: Davao, Tacloban, Tabako, Boulogne."
IMG_5662.jpeg,3,first,City of Chester (Motor),4954,Liverpool,R.P. Longstaff (2.1.44, re-confirmed 15.8.44 and 30.10.44),"FILLS A GAP flagged since IMG_5628: Card No 2's second side noted a first side and a Card No 3 should exist but weren't found; this is that Card No 3, First Side (built 1944, 4954 tons - matches). Different, later card template (no black/red handwritten grid, entirely typed/pasted strips plus blue margin notes; footer uses 'Master' and adds a 'Built' field). Fully transcribed (129 rows, Jan 1947 - Apr 1948). An extensive round-the-world circuit: South Africa (Table Bay/Port Elizabeth/East London/Durban/Lourenco Marques/Beira, repeated several times), Walvis Bay, Antwerp/Plymouth, a transatlantic Canada run (Quebec/Montreal), New York/Hampton Rds/Curacao, a Panama Canal transit, Los Angeles, the Philippines (Manila/Tabako/Cebu/Davao) and Far East (Hong Kong/Shanghai), Singapore/Malaya (Port Swettenham/Penang), Colombo, Aden/Suez, home to London/Liverpool/Glasgow, then a second South Africa lap into 1948, US East Coast again (Trinidad - new port - New York/Baltimore/Philadelphia), and finally a third South Africa lap ending at a new port, Mozambique (the historic port city, distinct from the country name). Two incidents in blue: touching a mudbank off Tilbury (Sept 1947) and a collision near New York (24-25 May 1948, damage assessed, sailed again 28 May). New ports added to ports.csv: Trinidad, Mozambique."
IMG_5663.jpeg,3,second,City of Chester (Motor) (Br),4954,Liverpool,,"Directly continues IMG_5662. Fully transcribed (115 rows, 6 Apr 1948 - 31 May 1949). Entirely typed/pasted strips plus blue margin notes - no master listed on this side. Continues the round-the-world pattern: East Africa (Dar-es-Salaam, a new port Tanga, Mombasa, Lourenco Marques, Durban - repeated laps), Table Bay/Cape Town, a US/Canada circuit (Trinidad, New York, Montreal, Philadelphia, Baltimore), then a second and third South Africa lap, Vizagapatam/Calcutta/Sandheads/Madras, Colombo, Aden/Suez/Gibraltar, a further US East Coast run (Boston, New York, Philadelphia, Baltimore, a new port Charleston), and a final South Africa/Australia leg reaching Port Pirie and Sydney as the card ends mid-line. Two wartime-style incidents in blue: a collision forcing the ship to 'put back' into New York (25 May 1948, repairs referenced into July) and damage plus a formal enquiry connected to a Colombo call (Jan 1949). Card ends 'Contd Card No 4' (not yet identified). New ports added to ports.csv: Tanga, Charleston."
IMG_5664.jpeg,11,first,City of Florence,4382,Liverpool,P.J. Byrne (from 18.9.47),"NEW SHIP: City of Florence (net tonnage 4382, distinct from every other ship in the collection), Card No 11, First Side - continues an unseen Card No 10, Second Side; Cards 1-10 not yet identified among the scanned images. Fully transcribed (61 rows, 10 Oct 1946 to 8 Mar 1948). Handwritten grid for 1946 (Gibraltar, Port Said, a Suez Canal transit, Aden, Karachi, Bombay, an unresolved 'Bey' code - first seen on this ship, in a new route position between India's west and east coasts - Madras, and an unresolved 'Bal' code tentatively near the Calcutta approach), switching to typed/pasted strips from Dec 1946: Calcutta, Vizagapatam, Aden, Suez/Port Said, London, Hull (a lost-anchor-and-buoy-strike incident, Feb 1947, in both a blue handwritten note and the typed strip's own dagger citations), Dundee, Middlesbrough (a ~6-month unexplained gap, Mar-Sept 1947, matching the same pattern at Middlesbrough on IMG_5642/5657), Liverpool, Port Said/Suez, Aden, Bombay, Bedi Bunder, a new full-name spelling of Navalakhi (confirming IMG_5644's tentative 'Naval'), Karachi, Mormugao, and into 1948: Bombay, a second Port Said incident (engine trouble/buoy strike, Jan 1948, again cross-referenced between a blue note block and typed dagger citations), Liverpool (a 'put back' same-day return, Feb 1948), Antwerp, London. Card ends 'P.T.O.' (second side not yet transcribed). New port added to ports.csv: a full-name 'Navalakhi' alias on the existing navlakhi row (from IMG_5644)."
IMG_5665.jpeg,11,second,City of Florence (Br),4382,Liverpool,,"Directly continues IMG_5664. Fully transcribed (121 rows, 25 Mar 1948 to 12 Oct 1949). Entirely typed/pasted strips plus a dense blue narrative column - no master/captain listed on this side. Persian Gulf-heavy circuit: Aden, Bahrein, Kuwait, Abadan, Khorram Shahr, Busreh (Basra), Calcutta, Vizagapatam/Colombo, Suez/Port Said, London, Boulogne, Newport/Swansea/Liverpool, Naples, Aden, Bombay, Port Okha (a chronological inversion, kept in card position), Bedi Bunder, Karachi, Koilthottam, Calcutta again into 1949, then Vizagapatnam/Madras/Colombo, Aden, Port Sudan, Suez, Avonmouth, London, Dundee, Middlesbrough, Rotterdam, Glasgow, Liverpool, a second Persian Gulf lap (Bandar Shapur, Abadan, a new port Harta Point, Busreh again), Bombay, East Africa (Mombasa/Mombassa - both spellings used on this card, Tanga, Mocambique), and back to Aden/Suez/Liverpool/Glasgow as the card ends. Blue notes document a propeller-blade-and-rudder casualty near Aden (Apr 1948, repaired/recast at Busreh late May-June), a lost-anchor-and-cable incident (Aug 1948), and a partly-illegible later citation ('(L.O.) 19/2 - in R.H. voy 4', tentatively Feb 1949) - all cross-referenced against the typed strip's own dagger-mark citations rather than forced into a single narrative. Card ends 'Contd on card No 12' (not yet identified). New port added to ports.csv: Harta Point. Aliases added: Bahrein (bahrain), Busreh (basra), Bandar Shapur (bandar-shahpur), Mombassa (mombasa), Vizagapatnam (vizagapatam), Koilthottam (koilchottam)."
IMG_5666.jpeg,1,first,City of Brooklyn (Br),4411,,,"NEW SHIP: City of Brooklyn (net tonnage 4334 struck through and corrected to 4411, distinct from every other ship in the collection), Card No 1, First Side - the ship's maiden voyage. Footer reads 'Launched at Wallsend 8/12/48', built 1949; Port of Registry left blank; no captain listed on this card template (BUILT/NET TONNAGE/PORT OF REGISTRY columns only). Fully transcribed (116 rows, 24 May 1949 sea trials on the Tyne to 8 June 1950 arrival Liverpool). Entirely clean typed/pasted strips, no handwritten grid and no blue notes at all - the clearest, highest-confidence card in the collection so far. A steady India/Persian-Gulf-adjacent circuit repeated three times: Tyne, New York, Suez/Aden, Karachi, Bombay, Colombo, Madras, Calcutta/Sandheads/Cochin, Suez/Aden, a US/Canada East Coast loop (Halifax, Boston, New York, Philadelphia, Baltimore, Hampton Rds), back to Suez/Aden/Karachi/Bombay/Colombo/Madras/Visakhapatnam/Calcutta, ending at Liverpool. Blank 'Casualties' box (1949/1950 year markers, no entries). New spelling variant added as an alias: Visakhapatnam (vizagapatam, alongside the existing Vizagapatam/Vizagapatnam)."
IMG_5667.jpeg,1,second,City of Brooklyn (Br),4411,,,"Directly continues IMG_5666. Fully transcribed (94 rows, 12 June 1950 to 17 Feb 1951, card ends mid-line). Entirely typed/pasted strips. A UK/Northern Europe and South Africa circuit repeated twice: Liverpool, London, Middlesbrough, Antwerp, Rotterdam, Hamburg, Teneriffe, Cape Town, Port Elizabeth, East London, Durban, Beira, Lourenco Marques, Las Palmas, Hull, Mossel Bay, Walvis Bay, Immingham, Sunderland. First Casualties-box incident for this ship: touched bottom entering Beira (24 Aug 1950, reported 25 Aug) and a repairs/tank-soundings citation at Lourenco Marques (event 3 Jan, reported 9 Jan 1951), both cross-referenced against dagger-mark citations in the main sequence rather than forced into it. Card ends 'Contd on card No 2' (not yet identified). No new ports."
IMG_5668.jpeg,10,first,City of Tokio (Br),4426,,,"NEW SHIP: City of Tokio (built 1921, net tonnage 4426, distinct from every other ship in the collection - the oldest vessel in the collection so far), Card No 10, First Side - continues an unseen Card No 9, Second Side; earlier cards not yet identified. Fully transcribed (121 rows plus 1 Casualties-box note, 2 Jan 1949 to 22 Aug 1950). Entirely typed/pasted strips, no handwritten grid. South/East Africa (Port Elizabeth, East London, Durban, Lourenco Marques, Beira, Zanzibar, Mombasa, Mossel Bay, Cape Town), Suez/Aden, Bombay/Karachi, a UK/Northern Europe leg (Liverpool, Glasgow, Manchester, Belfast, Dublin, London, Hull, Dundee, Middlesbrough, Swansea), and a Persian Gulf circuit (Bahrein, Kuwait, Abadan, a new port Harta Point, Khorramshahr, Busreh, Bandar Shapur, and a new tentative port Bandar Mashur sandwiched between two Bandar Shapur calls with no dates - possibly the same place under a different transliteration). One chronological inversion (Abadan arrival printed after but dated before the preceding Kuwait sailing), kept in card position. Casualties box: a 'Struck quay' incident at Antwerp (19 Nov 1950, reported 20 Nov) that doesn't correspond to any Antwerp call in this side's own typed sequence. Card ends 'P.T.O.' (second side not yet transcribed). New ports added to ports.csv: Bandar Mashur (tentative)."
IMG_5669.jpeg,10,second,City of Tokio (Br),4426,,,"Directly continues IMG_5668. Fully transcribed (69 rows plus 2 Casualties-box notes, 10 Sept 1950 to 1 June 1951, card ends with no 'P.T.O.' or next-card reference at all). Entirely typed/pasted strips. UK/Northern Europe (Colombo/Aden/Suez, London, Hull, Dundee, Boulogne, Middlesbrough, Antwerp, Liverpool, Glasgow, Newport), then a Persian Gulf circuit (Bahrein, Kuwait, a new port Mena al Ahmadi appearing in a duplicate-looking Kuwait/Mena al Ahmadi/Kuwait trio, Bandar Shapur, Abadan, Khorramshahr, Basrah), Vizagapatam/Calcutta/Sandheads/Colombo/Cochin, Suez, Avonmouth/London/Boulogne/Liverpool/Glasgow. Casualties box records two jetty-strike incidents, both cross-referenced against dagger citations in the main sequence: at Antwerp (~11 Nov 1950, resolving the incident IMG_5668's own Casualties box had left unmatched) and at Liverpool (14 Dec 1950, damaged). New port added to ports.csv: Mena al Ahmadi. Alias added: Basrah (basra)."
IMG_5670.jpeg,14,first,City of Leicester (Br),1975,,,"City of Leicester (built 1926, net tonnage 1975), Card No 14, First Side - the dates here (May 1949 onward) overlap with/precede where IMG_5659 (this ship's Card No 13, Second Side) left off in May 1950, so the card numbering doesn't run cleanly in sequence; flagged rather than resolved. Fully transcribed (109 rows plus 4 Casualties-box notes, 23 May 1949 to 13 Sept 1950). Entirely typed/pasted strips. The familiar Mediterranean/Aegean/Levant coasting trade: Port Said/Alexandria/Palermo, UK ports (London, Hull, Middlesbrough, Liverpool, Manchester, Glasgow), a Persian Gulf/India leg (Karachi, Bombay, Port Okha, Aden, Suez), then Alexandria, Beirut, Malta, Tripoli (Libya), a new port Tobruk, Tripoli (Lebanon), Famagusta, Limassol, a new port Paphos, Piraeus, Volo, a new port Thessaloniki, Izmir, Istanbul, a new port Bourgas (Bulgaria), Patras, a new port Aegion, Algiers, Bandirma. Casualties box records two incident clusters, each cross-referenced against dagger citations in the main sequence: a collision near Beirut (~29-30 Nov 1949, following trouble first cited at Alexandria) and a tank pierced by a stern anchor slipping from a ship at Istanbul (22 May 1950); a third citation ('Glasgow 25/4 or 25/7') isn't confidently matched to any specific call. New ports added to ports.csv: Tobruk, Paphos, Aegion, Thessaloniki, Bourgas."
IMG_5671.jpeg,14,second,City of Leicester (Br),1975,,,"Directly continues IMG_5670 - opens with a handwritten 'Manchester' note matching that card's final entry ('Ar Manchester Sept 13'). Fully transcribed (110 rows plus 2 Casualties-box notes, 13 Sept 1950 to 24 Nov 1951). No captain/master column on this card template at all. Entirely typed/pasted strips. One struck-through/voided entry right at the start ('Sd Liverpool Sept 24', port name crossed out - chronologically out of place too). The familiar Mediterranean/Aegean coasting trade continues: Antwerp/London/Algiers, Patras, Piraeus, Volo, Thessaloniki, Istanbul, Kulluk (spelled with a double 'l' here, vs IMG_5658's 'Kuluk' - added as an alias), Izmir, a new port Zante (Zakynthos), Katakolo, Patras, Aegion, Malta, Gibraltar, Hamburg, Bremen, London, Antwerp, London, a new port Hole Haven (Thames Estuary/Canvey Island), Alexandria, Beirut, and three new Levant ports: Iskenderun, Lattakia, Larnaca, then Limassol. A mechanical casualty follows: the ship put into Gibraltar (10 Mar 1951) with what a Casualties-box blue note tentatively reads as a broken crankshaft, sailing again two days later - cross-referenced by a dagger mark to two Lloyd's Agent citations (12/13 March). Resumes London/Hull/Dunkirk/Middlesbrough/Hull, Port Said/Suez/Port Sudan, Karachi/Bombay/Cochin, Aden/Port Sudan/Suez/Port Said, Liverpool/London/Antwerp/Dunkirk (one sailing date printed 'Aug 4' that's almost certainly a typo for Sept 4, given the chronology), Middlesbrough/Hull, Port Said/Suez, Karachi/Bombay/Aden/Port Sudan/Suez, ending with a '1952' year box with no entries under it. Card ends 'Contd on card No. 15' (not yet identified). Several day-digits left blank/dashed on the card itself (not transcription gaps) and two digits obscured by ink smudges, all flagged individually in IMG_5671.csv. New ports added to ports.csv: Zante, Hole Haven, Iskenderun, Lattakia, Larnaca; 'Kulluk' added as an alias on the existing kuluk row."
IMG_5672.jpeg,13,first,City of Lille (Motor) (Br),4052,,,"NEW SHIP - first appearance of City of Lille in the collection (built 1928, net tonnage 4052), Card No 13, First Side - continues an unseen Card No 12, Second Side; earlier cards not yet identified. Fully transcribed (109 rows plus 6 Casualties-box notes, 11 June 1949 to 12 Nov 1950). Entirely typed/pasted strips. A transatlantic Canada run (Montreal, a new port Three Rivers/Trois-Rivieres, Quebec) opens the card; the ship then put back into Quebec with what the Casualties box (headed 'Re generator damage') suggests was generator trouble, sailing again nearly a month later. Resumes Port Said/Suez - where the ship also lost an anchor and chain, per the Casualties box - Aden, Karachi, Bombay, Cochin, Colombo, Madras, Calcutta, Visakhapatnam, Colombo, Aden, Port Sudan, Suez/Port Said, London, Dundee, Boulogne, Dunkirk (a roadstead arrival followed 6 days later by a harbour arrival), Liverpool, Newport, Glasgow (a following Liverpool sailing torn off the card, date lost), then into 1950: Port Said, Port Sudan, Aden, Mombasa, Tanga, Zanzibar, Dar-es-Salaam (repeated laps), a duplicate-looking 'Ar Liverpool May 5' citation pasted in chronologically the wrong spot before its correctly-placed twin, Suez/Port Said, Liverpool, Glasgow, Newport, Liverpool, Teneriffe, then a full South/East Africa circuit (Durban, Lourenco Marques, Beira, Lourenco Marques, Durban, East London, Port Elizabeth, Cape Town), Las Palmas, Lisbon, London, Avonmouth, ending at Rotterdam with no 'P.T.O.' or 'Contd' note spotted. A handwritten margin note beside the last entry reads approximately 'Recovered Anchor & cable', probably closing out the lost-anchor incident. New port added to ports.csv: Three Rivers."
IMG_5673.jpeg,13,second,City of Lille (Motor) (Br),4052,,,"Directly continues IMG_5672. Fully transcribed (103 rows plus 2 Casualties-box notes, 13 Nov 1950 to 12 Mar 1952). Entirely typed/pasted strips. Hamburg/Hull/Middlesbrough/Antwerp/London/Teneriffe, then a full South/East Africa circuit (Cape Town, Port Elizabeth, East London, Durban, Lourenco Marques, Mombasa). A second mechanical casualty follows the pattern from IMG_5672: the ship put back into Port Said (10 Mar 1951) with engine trouble per a clearly-legible Casualties-box note this time ('Port Said 10/3 with engine trouble', 'Sailed 16 - 15/3'), sailing again six days later. Resumes Liverpool/Manchester/Glasgow, a US East Coast run (Philadelphia, New York), Suez/Aden/Karachi/Bombay/Cochin/Colombo/Madras/Calcutta/Vizagapatam (repeated laps), Aden/Port Sudan/Suez, Avonmouth/London/Hull/Dundee/Glasgow, Liverpool, Suez/Port Sudan/Aden, a Mombasa roadstead arrival followed over a month later by the harbour arrival proper, Tanga/Zanzibar/Dar-es-Salaam, Mauritius, Port Swettenham, ending at Hongkong. Card ends "Contd Card No 14" (not yet identified). No new ports."
IMG_5674.jpeg,11,first,City of Durban (Br),7522,,,"Fully transcribed (75 rows, 12 Sep 1950 to 13 Jul 1951). Typed/pasted strips. Calcutta/Visakhapatnam/Colombo/Aden/Suez, Northern Europe and UK, then Karachi/Bombay and the south Indian coast (Koilthottam, Cochin, Kozhikode, Alleppey), back through Aden/Suez/Liverpool/London, and a Persian Gulf run through Dubai, Bahrain, Kuwait, Khorramshahr, Abadan and Basrah before Colombo/Visakhapatnam/Calcutta. One blue/black mark dated Feb 6 appears without a legible port or event text and is retained as a note row. The Karachi Jan 31 sailing is physically after that mark, so card position is preserved and flagged. The Dubai arrival has a blank day exactly as printed. Card side ends with Ar Calcutta July 13 and continues on IMG_5675. Built 1921; net tonnage 7522 (the earlier 7507 is struck through)."
